line,line_dist_km,bathy_m
86.7,28.79,675.7
86.7,29.29,670.2
86.7,29.78,667.3
86.7,30.28,663.1
86.7,30.78,655.5
86.7,31.27,643
86.7,31.77,635.6
86.7,32.27,626.4
86.7,32.76,630
86.7,33.26,644.5
86.7,33.75,675.2
86.7,34.25,697.4
86.7,34.75,723.6
86.7,35.24,747.8
86.7,35.74,763.2
86.7,36.24,777.3
86.7,36.73,788.4
86.7,37.23,796.2
86.7,37.73,807.3
86.7,38.22,823.9
86.7,38.72,842.3
86.7,39.22,854.7
86.7,39.71,861.7
86.7,40.21,865.3
86.7,40.71,868.2
86.7,41.21,873.2
86.7,41.71,883.1
86.7,42.2,892.8
86.7,42.7,899.2
86.7,43.2,899.6
86.7,43.7,900.8
86.7,44.2,901
86.7,44.7,901.9
86.7,45.19,902
86.7,45.69,902
86.7,46.19,901.9
86.7,46.69,902
86.7,47.19,902
86.7,47.69,902.3
86.7,48.18,902.9
86.7,48.68,903
86.7,49.18,903
86.7,49.68,903
86.7,50.18,902.8
86.7,50.67,902.9
86.7,51.17,903.2
86.7,51.67,904
86.7,52.17,904
86.7,52.67,904
86.7,53.17,904
86.7,53.66,903.9
86.7,54.16,903.4
86.7,54.66,903
86.7,55.16,903
86.7,55.66,903
86.7,56.16,903
86.7,56.65,903
86.7,57.15,903
86.7,57.65,903
86.7,58.15,903
86.7,58.65,903
86.7,59.14,903
86.7,59.64,903
86.7,60.14,903.2
86.7,60.64,903.6
86.7,61.14,903.4
86.7,61.64,903.2
86.7,62.13,903
86.7,62.63,902.5
86.7,63.13,902
86.7,63.63,902
86.7,64.13,902
86.7,64.63,902
86.7,65.12,902.1
86.7,65.62,902.6
86.7,66.12,902
86.7,66.62,902
86.7,67.12,901.1
86.7,67.61,901
86.7,68.11,901
86.7,68.61,900.8
86.7,69.11,901
86.7,69.61,901.4
86.7,70.11,901.8
86.7,70.6,902
86.7,71.1,901.4
86.7,71.6,901
86.7,72.1,900
86.7,72.6,896.6
86.7,73.1,884.4
86.7,73.59,867.5
86.7,74.09,841.6
86.7,74.59,809.8
86.7,75.09,780.6
86.7,75.59,745.2
86.7,76.09,712.4
86.7,76.59,679.9
86.7,77.09,642.1
86.7,77.59,672.7
86.7,78.09,688.6
86.7,78.59,674.5
86.7,79.09,651.5
86.7,79.59,606.2
86.7,80.09,464.5
86.7,80.58,325
86.7,81.08,265.5
86.7,81.58,241.1
86.7,82.08,222.2
86.7,82.58,206
86.7,83.08,195.4
86.7,83.58,187.6
86.7,84.08,180.7
86.7,84.58,175.5
86.7,85.08,169.8
86.7,85.58,164.9
86.7,86.08,159.3
86.7,86.58,154.3
86.7,87.08,152.8
86.7,87.58,158.7
86.7,88.08,169.4
86.7,88.58,197.4
86.7,89.08,228.4
86.7,89.58,249.2
86.7,90.08,269.7
86.7,90.58,292.7
86.7,91.08,313.2
86.7,91.58,330.3
86.7,92.08,352.8
86.7,92.58,388.5
86.7,93.08,425.4
86.7,93.58,456.4
86.7,94.08,468.2
86.7,94.58,473.4
86.7,95.08,474
86.7,95.58,473
86.7,96.08,470.5
86.7,96.58,470.1
86.7,97.07,471.1
86.7,97.57,464
86.7,98.07,414.4
86.7,98.57,327.9
86.7,99.07,258.6
86.7,99.57,227.9
86.7,100.07,229.2
86.7,100.57,255.3
86.7,101.07,287.9
86.7,101.57,324.6
86.7,102.07,371.4
86.7,102.57,421.9
86.7,103.07,470.5
86.7,103.57,519.6
86.7,104.07,583.7
86.7,104.57,689.5
86.7,105.07,824.4
86.7,105.57,968
86.7,106.07,1102.8
86.7,106.57,1235.3
86.7,107.07,1347.2
86.7,107.57,1492.4
86.7,108.07,1606.2
86.7,108.57,1643.3
86.7,109.07,1661.1
86.7,109.57,1666.2
86.7,110.07,1666.6
86.7,110.57,1664.6
86.7,111.07,1660.5
86.7,111.57,1656.8
86.7,112.07,1653.6
86.7,112.56,1647
86.7,113.06,1637.7
86.7,113.55,1644.3
86.7,114.05,1654.8
86.7,114.54,1657
86.7,115.04,1642.2
86.7,115.53,1631.4
86.7,116.03,1623.2
86.7,116.53,1612.3
86.7,117.02,1592
86.7,117.52,1574.2
86.7,118.01,1552.6
86.7,118.51,1523.4
86.7,119,1487.4
86.7,119.5,1416.6
86.7,119.99,1340.6
86.7,120.49,1291.3
86.7,120.99,1264.9
86.7,121.48,1221
86.7,121.98,1171.3
86.7,122.47,1122.4
86.7,122.97,1083.6
86.7,123.46,1062
86.7,123.96,1056.6
86.7,124.45,1048.2
86.7,124.95,1031.3
86.7,125.45,1011.9
86.7,125.94,988.7
86.7,126.44,978.1
86.7,126.93,971.5
86.7,127.43,954.1
86.7,127.92,916.4
86.7,128.42,883.4
86.7,128.91,855.2
86.7,129.41,825.6
86.7,129.91,795.2
86.7,130.4,762.4
86.7,130.9,726.3
86.7,131.39,688.1
86.7,131.89,654
86.7,132.38,617.8
86.7,132.88,581.8
86.7,133.37,546.8
86.7,133.87,520.2
86.7,134.36,479
86.7,134.86,443.5
86.7,135.36,421.5
86.7,135.85,346.5
86.7,136.35,283.7
86.7,136.84,220.5
86.7,137.34,146.5
86.7,137.83,111.4
86.7,138.33,109.2
86.7,138.82,103.8
86.7,139.32,103.7
86.7,139.82,105.5
86.7,140.31,104.1
86.7,140.81,102.4
86.7,141.3,99.9
86.7,141.8,97.8
86.7,142.29,96.4
86.7,142.79,95.8
86.7,143.28,94.5
86.7,143.78,92.3
86.7,144.28,89.6
86.7,144.77,87.8
86.7,145.27,85.8
86.7,145.76,84
86.7,146.26,82.9
86.7,146.75,81.3
86.7,147.25,79.8
86.7,147.74,79.1
86.7,148.24,79.7
86.7,148.74,81.1
86.7,149.23,80.1
86.7,149.73,79.2
86.7,150.23,77.5
86.7,150.72,74.7
86.7,151.22,73.8
86.7,151.72,77.4
86.7,152.21,79.9
86.7,152.71,80.1
86.7,153.21,80.4
86.7,153.71,85.3
86.7,154.2,88.5
86.7,154.7,91.5
86.7,155.2,94.9
86.7,155.69,96.3
86.7,156.19,96.7
86.7,156.69,100.7
86.7,157.19,107.5
86.7,157.68,116.5
86.7,158.18,151
86.7,158.68,215.5
86.7,159.17,298.6
86.7,159.67,332.2
86.7,160.17,376.5
86.7,160.67,391.6
86.7,161.16,421.8
86.7,161.66,449
86.7,162.16,447.3
86.7,162.65,397.4
86.7,163.15,282.2
86.7,163.65,145.3
86.7,164.15,115.2
86.7,164.64,104.2
86.7,165.14,95.1
86.7,165.64,94.4
86.7,166.13,97.2
86.7,166.63,103
86.7,167.13,108.6
86.7,167.63,124.5
86.7,168.12,160.5
86.7,168.62,203.3
86.7,169.12,239.6
86.7,169.61,250.9
86.7,170.11,254.7
86.7,170.61,259.7
86.7,171.11,275.5
86.7,171.6,316
86.7,172.1,339.1
86.7,172.6,348.5
86.7,173.09,406.6
86.7,173.59,477.6
86.7,174.09,469.9
86.7,174.59,483.2
86.7,175.08,546.8
86.7,175.58,609.4
86.7,176.08,667.4
86.7,176.57,744.1
86.7,177.07,812.9
86.7,177.57,872.5
86.7,178.07,930.8
86.7,178.56,969.4
86.7,179.06,999.8
86.7,179.56,1032.3
86.7,180.06,1059.8
86.7,180.55,1090.2
86.7,181.05,1117.6
86.7,181.55,1139.6
86.7,182.04,1196.2
86.7,182.54,1221.8
86.7,183.04,1199.1
86.7,183.54,1182.1
86.7,184.03,1181.9
86.7,184.53,1185.1
86.7,185.03,1187.8
86.7,185.52,1191.6
86.7,186.02,1190.2
86.7,186.52,1186.5
86.7,187.02,1182
86.7,187.51,1172.5
86.7,188.01,1160.8
86.7,188.51,1149.8
86.7,189,1140.7
86.7,189.5,1134.3
86.7,190,1132.3
86.7,190.49,1132.2
86.7,190.99,1131.3
86.7,191.49,1127.9
86.7,191.99,1120.5
86.7,192.48,1114.8
86.7,192.98,1110.6
86.7,193.48,1108.1
86.7,193.97,1107.2
86.7,194.47,1105.6
86.7,194.97,1100.3
86.7,195.47,1097.9
86.7,195.96,1099.1
86.7,196.46,1101.3
86.7,196.96,1113.3
86.7,197.45,1116
86.7,197.95,1104
86.7,198.45,1086.6
86.7,198.94,1070.8
86.7,199.44,1054.9
86.7,199.94,1042
86.7,200.44,1031
86.7,200.93,1003.9
86.7,201.43,882.1
86.7,201.93,708.3
86.7,202.42,590.2
86.7,202.92,524.6
86.7,203.42,480.6
86.7,203.92,468.1
86.7,204.41,496.6
86.7,204.91,544.9
86.7,205.41,590.9
86.7,205.9,629.2
86.7,206.4,652.6
86.7,206.9,614.2
86.7,207.39,547.3
86.7,207.89,504.4
86.7,208.39,475.9
86.7,208.89,460.9
86.7,209.38,456.7
86.7,209.88,479.3
86.7,210.38,551.8
86.7,210.87,501.9
86.7,211.37,478.9
86.7,211.87,498.2
86.7,212.37,530
86.7,212.86,558.2
86.7,213.36,580.6
86.7,213.86,603.4
86.7,214.35,622.6
86.7,214.85,640.7
86.7,215.35,658.8
86.7,215.84,678.9
86.7,216.34,697.5
86.7,216.84,716.2
86.7,217.34,739.5
86.7,217.83,760.6
86.7,218.33,770.8
86.7,218.83,794.3
86.7,219.32,798.7
86.7,219.82,792.1
86.7,220.32,780.1
86.7,220.82,753.9
86.7,221.31,729.7
86.7,221.81,710
86.7,222.31,703.5
86.7,222.8,712.6
86.7,223.3,739.4
86.7,223.8,774.7
86.7,224.29,821.4
86.7,224.79,860
86.7,225.29,866.5
86.7,225.79,876
86.7,226.28,921.8
86.7,226.78,966.1
86.7,227.28,1014.1
86.7,227.77,1007.9
86.7,228.27,955.1
86.7,228.77,944.7
86.7,229.27,1022.7
86.7,229.76,1173.6
86.7,230.26,1328.4
86.7,230.76,1430.6
86.7,231.25,1528.5
86.7,231.75,1644.4
86.7,232.25,1695.1
86.7,232.75,1779.7
86.7,233.24,1915.2
86.7,233.74,2102.6
86.7,234.24,2280.4
86.7,234.74,2442.9
86.7,235.23,2605.9
86.7,235.73,2761.2
86.7,236.23,2891.4
86.7,236.73,3012.5
86.7,237.23,3139.9
86.7,237.72,3284
86.7,238.22,3446.7
86.7,238.72,3634
86.7,239.22,3736
86.7,239.72,3836
86.7,240.21,3894.7
86.7,240.71,3908.5
86.7,241.21,3914.9
86.7,241.71,3917.9
86.7,242.2,3922.3
86.7,242.7,3923.9
86.7,243.2,3924
86.7,243.7,3924.8
86.7,244.2,3928.8
86.7,244.69,3919.8
86.7,245.19,3912.4
86.7,245.69,3908.1
86.7,246.19,3903.1
86.7,246.68,3903.7
86.7,247.18,3915.7
86.7,247.68,3929.6
86.7,248.18,3931.8
86.7,248.68,3928.2
86.7,249.17,3921.1
86.7,249.67,3912.4
86.7,250.17,3905
86.7,250.67,3898.6
86.7,251.17,3889.3
86.7,251.66,3862.8
86.7,252.16,3825.5
86.7,252.66,3783.9
86.7,253.16,3764.3
86.7,253.65,3754.1
86.7,254.15,3754.8
86.7,254.65,3756.6
86.7,255.15,3756.6
86.7,255.65,3752.7
86.7,256.14,3750.4
86.7,256.64,3731.4
86.7,257.14,3727.2
86.7,257.64,3679.8
86.7,258.13,3687.2
86.7,258.63,3695
86.7,259.13,3703
86.7,259.63,3724.7
86.7,260.13,3755.4
86.7,260.62,3774.5
86.7,261.12,3789.7
86.7,261.62,3801.4
86.7,262.12,3814.6
86.7,262.62,3831.8
86.7,263.11,3836.7
86.7,263.61,3837.3
86.7,264.11,3838.4
86.7,264.61,3840
86.7,265.1,3839.8
86.7,265.6,3838.9
86.7,266.1,3835.2
86.7,266.6,3829.9
86.7,267.1,3828
86.7,267.59,3829.7
86.7,268.09,3827
86.7,268.59,3818.4
86.7,269.09,3793.6
86.7,269.58,3770.9
86.7,270.08,3752.7
86.7,270.58,3737.7
86.7,271.08,3729.2
86.7,271.58,3730
86.7,272.07,3731.8
86.7,272.57,3736.2
86.7,273.07,3739.9
86.7,273.57,3742.6
86.7,274.07,3756.8
86.7,274.56,3771.1
86.7,275.06,3780
86.7,275.56,3791.7
86.7,276.06,3796.2
86.7,276.55,3805.8
86.7,277.05,3810.5
86.7,277.55,3813.9
86.7,278.05,3816.5
86.7,278.55,3819.7
86.7,279.04,3822
86.7,279.54,3822.2
86.7,280.04,3825.2
86.7,280.54,3828.9
86.7,281.03,3831.2
86.7,281.53,3834.2
86.7,282.03,3835.1
86.7,282.53,3836.1
86.7,283.03,3839.7
86.7,283.52,3834.6
86.7,284.02,3829.1
86.7,284.52,3824.9
86.7,285.02,3822.6
86.7,285.52,3816.5
86.7,286.01,3812.2
86.7,286.51,3811.8
86.7,287.01,3809.6
86.7,287.51,3807
86.7,288,3804.6
86.7,288.5,3800.2
86.7,289,3797.7
86.7,289.5,3798
86.7,290,3796.2
86.7,290.49,3796.3
86.7,290.99,3789.9
86.7,291.49,3783.9
86.7,291.99,3781
86.7,292.48,3778.3
86.7,292.98,3775.7
86.7,293.48,3775.3
86.7,293.98,3774.8
86.7,294.48,3774.1
86.7,294.97,3781.5
86.7,295.47,3774.1
86.7,295.97,3774.7
86.7,296.47,3782.1
86.7,296.96,3781.5
86.7,297.46,3761.2
86.7,297.96,3726.6
86.7,298.46,3701.4
86.7,298.96,3666.7
86.7,299.46,3670
86.7,299.96,3730.3
86.7,300.46,3762.1
86.7,300.96,3767.6
86.7,301.46,3757.8
86.7,301.96,3751.4
86.7,302.46,3755.8
86.7,302.96,3760.8
86.7,303.46,3762.4
86.7,303.96,3766.8
86.7,304.46,3774.9
86.7,304.96,3780.2
86.7,305.46,3781.8
86.7,305.96,3784.1
86.7,306.46,3783.3
86.7,306.96,3781.6
86.7,307.46,3782.7
86.7,307.96,3780.6
86.7,308.46,3766.1
86.7,308.96,3751.2
86.7,309.46,3770.1
86.7,309.96,3810
86.7,310.46,3806.8
86.7,310.96,3784.7
86.7,311.45,3783.1
86.7,311.95,3794.5
86.7,312.45,3803.1
86.7,312.95,3809.5
86.7,313.45,3824.4
86.7,313.95,3850.4
86.7,314.45,3884.3
86.7,314.95,3894.9
86.7,315.45,3883.5
86.7,315.95,3871.6
86.7,316.45,3867
86.7,316.95,3867.1
86.7,317.45,3869.3
86.7,317.95,3872.9
86.7,318.45,3874.9
86.7,318.95,3877
86.7,319.45,3879.1
86.7,319.95,3879.4
86.7,320.45,3884.1
86.7,320.95,3892.3
86.7,321.45,3896.2
86.7,321.95,3898.3
86.7,322.45,3899.2
86.7,322.95,3898.3
86.7,323.45,3903.5
86.7,323.95,3910
86.7,324.45,3913.4
86.7,324.95,3916.4
86.7,325.44,3927.5
86.7,325.94,3952.3
86.7,326.44,3994.6
86.7,326.94,4024.5
86.7,327.44,4043.2
86.7,327.94,4054.3
86.7,328.44,4064.4
86.7,328.94,4079.3
86.7,329.44,4095.3
86.7,329.94,4106.4
86.7,330.44,4115.9
86.7,330.94,4125.5
86.7,331.44,4132.4
86.7,331.94,4134.1
86.7,332.44,4132.9
86.7,332.94,4131.7
86.7,333.44,4130.5
86.7,333.94,4130.1
86.7,334.44,4130.2
86.7,334.94,4128.3
86.7,335.44,4125
86.7,335.94,4123.6
86.7,336.44,4121.1
86.7,336.94,4114
86.7,337.44,4115.6
86.7,337.94,4120
86.7,338.44,4122
86.7,338.94,4127.3
86.7,339.44,4133.4
86.7,339.93,4136.8
86.7,340.43,4141.6
86.7,340.93,4149.7
86.7,341.43,4156.7
86.7,341.93,4172.7
86.7,342.43,4199.3
86.7,342.93,4222.5
86.7,343.43,4237.2
86.7,343.93,4231.5
86.7,344.43,4181.3
86.7,344.93,4121.5
86.7,345.43,4105.8
86.7,345.93,4068
86.7,346.43,4043.9
86.7,346.93,4045.2
86.7,347.43,4070.6
86.7,347.93,4093.9
86.7,348.43,4116.9
86.7,348.93,4143.4
86.7,349.43,4154.8
86.7,349.93,4182.7
86.7,350.43,4188.8
86.7,350.93,4180.2
86.7,351.43,4173.2
86.7,351.93,4167.4
86.7,352.43,4163.4
86.7,352.93,4161
86.7,353.43,4156.4
86.7,353.92,4153.6
86.7,354.42,4149.4
86.7,354.92,4143.4
86.7,355.42,4140.3
86.7,355.92,4141
86.7,356.42,4146.3
86.7,356.92,4146.7
86.7,357.42,4140.8
86.7,357.92,4137.8
86.7,358.42,4131.3
86.7,358.92,4120.5
86.7,359.42,4120.4
86.7,359.92,4122.5
86.7,360.42,4126.8
86.7,360.92,4129.5
86.7,361.42,4130.5
86.7,361.92,4131.1
86.7,362.42,4133.6
86.7,362.92,4134
86.7,363.42,4133.2
86.7,363.92,4130.8
86.7,364.42,4129.1
86.7,364.92,4131.3
86.7,365.42,4134.8
86.7,365.92,4140.7
86.7,366.42,4162.5
86.7,366.92,4101.6
86.7,367.42,4060.4
86.7,367.92,4072.2
86.7,368.41,4091.9
86.7,368.91,4079.5
86.7,369.41,4040.6
86.7,369.91,4018.4
86.7,370.41,4003.7
86.7,370.91,4031.7
86.7,371.41,4061.8
86.7,371.91,4067.4
86.7,372.41,4053.1
86.7,372.91,4048.2
86.7,373.41,4061.6
86.7,373.91,4077.2
86.7,374.41,4075.6
86.7,374.91,4084.5
86.7,375.41,4102.8
86.7,375.91,4120.7
86.7,376.41,4141.5
86.7,376.91,4161
86.7,377.41,4175.1
86.7,377.91,4190.8
86.7,378.41,4232
86.7,378.91,4287.2
86.7,379.41,4326.7
86.7,379.91,4341.3
86.7,380.41,4343.7
86.7,380.91,4345.3
86.7,381.41,4346.7
86.7,381.9,4344.2
86.7,382.4,4344.2
86.7,382.9,4348.1
86.7,383.4,4340.1
86.7,383.9,4326.2
86.7,384.4,4331
86.7,384.9,4338
86.7,385.4,4346.5
86.7,385.9,4368.3
86.7,386.4,4372.3
86.7,386.9,4365.2
86.7,387.4,4372.6
86.7,387.9,4367
86.7,388.4,4354.8
86.7,388.9,4343.8
86.7,389.4,4337.2
86.7,389.9,4326.4
86.7,390.4,4298.1
86.7,390.9,4275.2
86.7,391.4,4260.1
86.7,391.9,4238.5
86.7,392.4,4275.4
86.7,392.9,4327.5
86.7,393.4,4361.1
86.7,393.9,4374.9
86.7,394.4,4381.1
86.7,394.9,4375.6
86.7,395.4,4371.2
86.7,395.89,4382.6
86.7,396.39,4403.6
86.7,396.89,4419.7
86.7,397.39,4421.5
86.7,397.89,4419.9
86.7,398.39,4413.1
86.7,398.89,4393.5
86.7,399.39,4365.5
86.7,399.89,4354.1
86.7,400.39,4375.4
86.7,400.89,4395.6
86.7,401.39,4393.2
86.7,401.89,4379
86.7,402.39,4352.8
86.7,402.89,4326.4
86.7,403.39,4317.1
86.7,403.89,4316.9
86.7,404.39,4310.2
86.7,404.89,4339.9
86.7,405.39,4363
86.7,405.89,4363.2
86.7,406.39,4362.6
86.7,406.89,4369.3
86.7,407.39,4374
86.7,407.89,4365
86.7,408.39,4369.3
86.7,408.89,4384.3
86.7,409.38,4343.8
86.7,409.88,4217.3
86.7,410.38,4131.3
86.7,410.88,4139
86.7,411.38,4173.7
86.7,411.88,4209.1
86.7,412.38,4263.4
86.7,412.88,4324.6
86.7,413.38,4351.4
86.7,413.88,4377.9
86.7,414.38,4395.1
86.7,414.88,4399.2
86.7,415.38,4398.4
86.7,415.88,4391.3
86.7,416.38,4393.3
86.7,416.88,4397.9
86.7,417.38,4374.4
86.7,417.88,4343.1
86.7,418.38,4323.6
86.7,418.88,4342.7
86.7,419.38,4371.3
86.7,419.88,4351.3
86.7,420.38,4241.4
86.7,420.88,4206.3
86.7,421.38,4219.3
86.7,421.88,4187.8
86.7,422.38,4146.4
86.7,422.88,4140.6
86.7,423.37,4114.9
86.7,423.87,4092.2
86.7,424.37,4090.2
86.7,424.87,4089.4
86.7,425.37,4085.5
86.7,425.87,4097.2
86.7,426.37,4123.1
86.7,426.87,4174.8
86.7,427.37,4217.1
86.7,427.87,4247.1
86.7,428.37,4264.1
86.7,428.87,4268.7
86.7,429.37,4292.2
86.7,429.87,4323.9
86.7,430.37,4335.3
86.7,430.87,4331.5
86.7,431.37,4317.9
86.7,431.87,4301.8
86.7,432.37,4296.5
86.7,432.87,4287.5
86.7,433.37,4291.5
86.7,433.87,4318
86.7,434.37,4325.2
86.7,434.87,4316.6
86.7,435.37,4290.4
86.7,435.87,4253.9
86.7,436.37,4230.7
86.7,436.86,4221.2
86.7,437.36,4198.4
86.7,437.86,4169.4
86.7,438.36,4151.1
86.7,438.86,4143.1
86.7,439.36,4162
86.7,439.86,4190.1
86.7,440.36,4214.7
86.7,440.86,4222
86.7,441.36,4189.2
86.7,441.86,4158
86.7,442.36,4100.9
86.7,442.86,4081.8
86.7,443.36,4075.6
86.7,443.86,4079.4
86.7,444.36,4098.4
86.7,444.86,4132.1
86.7,445.36,4132.4
86.7,445.86,4106.6
86.7,446.36,4107.1
86.7,446.86,4096.1
86.7,447.36,4089.7
86.7,447.86,4103.2
86.7,448.36,4104.3
86.7,448.86,4094.1
86.7,449.36,4083.1
86.7,449.86,4062.2
86.7,450.35,4100.3
86.7,450.85,4137.1
86.7,451.35,4133
86.7,451.85,4104.6
86.7,452.35,4012.2
86.7,452.85,3955.5
86.7,453.35,3984.5
86.7,453.85,4029.1
86.7,454.35,4044.5
86.7,454.85,4062.9
86.7,455.35,4080.9
86.7,455.85,4089.7
86.7,456.35,4098.3
86.7,456.85,4108.7
86.7,457.35,4120.4
86.7,457.85,4128.5
86.7,458.35,4135.2
86.7,458.85,4154.3
86.7,459.35,4183.3
86.7,459.85,4203.5
86.7,460.35,4180.2
86.7,460.85,4142.9
86.7,461.35,4136.9
86.7,461.85,4150.6
86.7,462.35,4196.9
86.7,462.85,4279.3
86.7,463.34,4308.4
86.7,463.84,4270.4
86.7,464.34,4201.6
86.7,464.84,4168.9
86.7,465.34,4136.1
86.7,465.84,4075.7
86.7,466.34,4033.1
86.7,466.84,4028
86.7,467.34,4007.3
86.7,467.84,4012.8
86.7,468.34,4031.4
86.7,468.84,4049.9
86.7,469.34,4063.4
86.7,469.84,4066.6
86.7,470.34,4067.2
86.7,470.84,4064.9
86.7,471.34,4055.5
86.7,471.84,4057.8
86.7,472.34,4059.7
86.7,472.84,4072.5
86.7,473.34,4104
86.7,473.84,4117.3
86.7,474.34,4107.8
86.7,474.84,4094.7
86.7,475.34,4095.2
86.7,475.84,4107.8
86.7,476.34,4110.1
86.7,476.83,4111.1
86.7,477.33,4116.7
86.7,477.83,4112.2
86.7,478.33,4137.6
86.7,478.83,4199.3
86.7,479.33,4268.9
86.7,479.83,4289.9
86.7,480.33,4295.7
86.7,480.83,4257.1
86.7,481.33,4169.1
86.7,481.83,4082
86.7,482.33,4086.3
86.7,482.83,4134.2
86.7,483.33,4184.1
86.7,483.83,4226.3
86.7,484.33,4245.2
86.7,484.83,4234.5
86.7,485.33,4225.7
86.7,485.83,4257.3
86.7,486.33,4260.9
86.7,486.83,4216
86.7,487.33,4193.2
86.7,487.83,4196
86.7,488.33,4201.6
86.7,488.83,4218.3
86.7,489.33,4208.2
86.7,489.82,4191.1
86.7,490.32,4179.7
86.7,490.82,4171.1
86.7,491.32,4168.7
86.7,491.82,4181.3
86.7,492.32,4193.5
86.7,492.82,4195
86.7,493.32,4193.5
86.7,493.82,4206.2
86.7,494.32,4206.8
86.7,494.82,4209
86.7,495.32,4209.7
86.7,495.82,4202.6
86.7,496.32,4185.6
86.7,496.82,4160.8
86.7,497.32,4167.6
86.7,497.82,4178.4
86.7,498.32,4173.3
86.7,498.82,4166.2
86.7,499.32,4170.4
86.7,499.82,4169.1
86.7,500.32,4159.1
86.7,500.82,4147.3
86.7,501.32,4133.7
86.7,501.82,4115.6
86.7,502.32,4093.9
86.7,502.82,4069.3
86.7,503.31,4035.6
86.7,503.81,3971.4
86.7,504.31,3913.4
86.7,504.81,3863.7
86.7,505.31,3873.6
86.7,505.81,3906.7
86.7,506.31,3880.8
86.7,506.81,3824.8
86.7,507.31,3893
86.7,507.81,3999.3
86.7,508.31,4023.7
86.7,508.81,4013.4
86.7,509.31,4043.9
86.7,509.81,4099.9
86.7,510.31,4116.7
86.7,510.81,4118
86.7,511.31,4128.7
86.7,511.81,4147.2
86.7,512.31,4159.5
86.7,512.81,4167.9
86.7,513.31,4161.5
86.7,513.81,4137.3
86.7,514.31,4129.2
86.7,514.81,4127.3
86.7,515.31,4124.6
86.7,515.81,4112.9
86.7,516.3,4097.7
86.7,516.8,4074.8
86.7,517.3,4057.7
86.7,517.8,4080.2
86.7,518.3,4123.2
86.7,518.8,4134.2
86.7,519.3,4122
86.7,519.8,4127.7
86.7,520.3,4137
86.7,520.8,4137.2
86.7,521.3,4148
86.7,521.8,4165.4
86.7,522.3,4176.5
86.7,522.8,4168
86.7,523.3,4116.8
86.7,523.8,4036.1
86.7,524.3,3908
86.7,524.8,3832.1
86.7,525.3,3825.5
86.7,525.8,3907.6
86.7,526.3,4037.3
86.7,526.8,4107.6
86.7,527.3,4139.8
86.7,527.8,4171.5
86.7,528.3,4185.5
86.7,528.8,4191.6
86.7,529.29,4195.8
86.7,529.79,4198.1
86.7,530.29,4203
86.7,530.79,4204.9
86.7,531.29,4201.3
86.7,531.79,4198.7
86.7,532.29,4190.7
86.7,532.79,4176.3
86.7,533.29,4163.9
86.7,533.79,4167.1
86.7,534.29,4178
86.7,534.79,4173.8
86.7,535.29,4145.8
86.7,535.79,4100.2
86.7,536.29,4030.7
86.7,536.79,3852
86.7,537.29,3604
86.7,537.79,3505.9
86.7,538.29,3469.3
86.7,538.79,3433.5
86.7,539.29,3424.7
86.7,539.79,3431.8
86.7,540.29,3482.3
86.7,540.79,3536.4
86.7,541.29,3581.8
86.7,541.79,3706.7
86.7,542.28,3827.9
86.7,542.78,3923.1
86.7,543.28,4004.5
86.7,543.78,4054.9
86.7,544.28,4077.4
86.7,544.78,4082.5
86.7,545.28,4079.8
86.7,545.78,4080.9
86.7,546.28,4079.2
86.7,546.78,4073.3
86.7,547.28,4063.6
86.7,547.78,4053.8
86.7,548.28,4047.2
86.7,548.78,4046.3
86.7,549.28,4043.3
86.7,549.78,4035.6
86.7,550.28,4042.7
86.7,550.78,4054.3
86.7,551.28,4055.2
86.7,551.78,4050.9
86.7,552.28,4053.8
86.7,552.78,4060.6
86.7,553.28,4059
86.7,553.78,4058.8
86.7,554.28,4066.4
86.7,554.78,4081.7
86.7,555.27,4090.8
86.7,555.77,4092.3
86.7,556.27,4089.7
86.7,556.77,4086.9
86.7,557.27,4088
86.7,557.77,4090.8
86.7,558.27,4092.7
86.7,558.77,4094.9
86.7,559.27,4093.2
86.7,559.77,4093.1
86.7,560.27,4107.4
86.7,560.77,4128.3
86.7,561.27,4125.9
86.7,561.77,4141
86.7,562.27,4145.1
86.7,562.77,4100.7
86.7,563.27,4091.6
86.7,563.77,4088.2
86.7,564.27,4076.6
86.7,564.77,4071.4
86.7,565.27,4076.1
86.7,565.77,4090.2
86.7,566.27,4073.1
86.7,566.77,4043.8
86.7,567.27,4030.8
86.7,567.77,4024.5
86.7,568.26,4032
86.7,568.76,4038.7
86.7,569.26,4034
86.7,569.76,4038.8
86.7,570.26,4038.5
86.7,570.76,4029.9
86.7,571.26,4034.6
86.7,571.76,4047.3
86.7,572.26,4046.5
86.7,572.76,4056
86.7,573.26,4081
86.7,573.76,4085.6
86.7,574.26,4072.5
86.7,574.76,4079.3
86.7,575.26,4090.4
86.7,575.76,4090.5
86.7,576.26,4092.3
86.7,576.76,4093.2
86.7,577.26,4098.5
86.7,577.76,4095
86.7,578.26,4086.9
86.7,578.76,4084.7
86.7,579.26,4079.2
86.7,579.76,4073.9
86.7,580.26,4078.3
86.7,580.76,4081.4
86.7,581.25,4078.2
86.7,581.75,4080.4
86.7,582.25,4084.3
86.7,582.75,4084.9
86.7,583.25,4079.1
86.7,583.75,4075.5
86.7,584.25,4075.6
86.7,584.75,4060.3
86.7,585.25,4019.2
86.7,585.75,3983.9
86.7,586.25,3965.8
86.7,586.75,3961.8
86.7,587.25,3968.6
86.7,587.75,3979.5
